"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1947",6285.82,5940.41,5283.17,4534.53,3934.17,3465.94,3031.88,2570.45,2084.17,1625.8,1240.98,940.905,715.719,550.201,429.439,340.215,272.363,220.234,180.023,148.388,123.051,102.469,85.6277,71.81,60.4152,50.968,43.0734,36.4451,30.8783,26.2002,22.2696,18.9503,16.1236,13.7009,11.629,9.87121,8.38475,7.12599,6.0584,5.15226,29.6406
"1948",5683.46,5388.26,5092.17,4525.55,3853.44,3284.17,2832.16,2425.18,2016.47,1610.19,1243.29,943.337,712.942,541.43,415.88,324.467,256.999,205.721,166.337,135.963,112.068,92.932,77.3869,64.6677,54.232,45.6263,38.4915,32.5294,27.5236,23.3195,19.7865,16.8181,14.3114,12.1766,10.347,8.78226,7.45477,6.33219,5.38157,4.57532,26.2757
"1949",5321,4871.91,4618.85,4359.48,3820.17,3155.64,2599.69,2172.54,1810.05,1473.41,1160.03,888.318,671.02,505.99,383.832,294.66,229.825,182.008,145.682,117.787,96.2764,79.3549,65.8037,54.796,45.7894,38.4,32.3065,27.2545,23.0329,19.4884,16.5116,14.0101,11.9082,10.1333,8.62174,7.32626,6.21835,5.27841,4.48356,3.81046,21.8443
"1950",5264.24,4561.21,4176.23,3950.82,3648.62,3076.73,2451.15,1959.89,1598.17,1306.99,1050.92,821.472,626.645,472.432,355.896,269.842,207.101,161.51,127.898,102.368,82.7649,67.649,55.7585,46.2364,38.5017,32.1732,26.9811,22.6995,19.1498,16.1835,13.6931,11.6015,9.84383,8.36701,7.1199,6.05785,5.14761,4.36917,3.70874,3.15026,18.0256
"1951",5508.22,4512.55,3909.9,3573.33,3315.85,2949.31,2387.79,1829.92,1413.26,1121.66,900.935,716.837,557.193,423.836,319.081,240.201,182.056,139.698,108.935,86.2603,69.0391,55.8174,45.6224,37.603,31.1811,25.9648,21.6969,18.1954,15.3079,12.9141,10.9137,9.23422,7.82371,6.63837,5.64245,4.80144,4.08522,3.47138,2.94642,2.50105,14.2803
"1952",5946.67,4721.69,3868.19,3347.96,3024.17,2738.67,2367.15,1861.36,1388.49,1049.76,821.413,654.316,518.311,401.976,305.426,229.809,172.949,131.063,100.562,78.4138,62.0905,49.6938,40.1764,32.8379,27.0656,22.4432,18.6886,15.6167,13.0963,11.0181,9.29505,7.85523,6.6464,5.63117,4.77802,4.06119,3.45586,2.94036,2.49855,2.1207,12.0785
"1953",6241.14,5097.54,4047.47,3311.23,2825.73,2488.27,2193.33,1846.02,1416.59,1036.63,773.804,600.997,476.846,376.973,292.071,221.808,166.85,125.551,95.1375,72.9946,56.9168,45.0678,36.0693,29.1611,23.8345,19.6447,16.2896,13.5645,11.3348,9.50549,7.99704,6.74645,5.70141,4.82403,4.08716,3.46793,2.94765,2.5083,2.13414,1.81347,10.3059
"1954",6346.67,5349.96,4369.64,3462.29,2775.9,2296.42,1971.89,1706.29,1415.84,1075.14,781.376,580.936,450.238,356.843,281.952,218.391,165.831,124.733,93.8551,71.1185,54.5653,42.5464,33.6888,26.9623,21.7982,17.8165,14.6846,12.1766,10.1395,8.47279,7.10539,5.97781,5.04299,4.26182,3.60597,3.05516,2.59228,2.20337,1.87496,1.59527,9.05924
"1955",6279.29,5440.42,4586.02,3734.33,2875.35,2213.33,1775.62,1490.99,1267.88,1038.5,781.883,565.414,419.248,324.484,257,202.994,157.205,119.359,89.7745,67.5489,51.1843,39.2704,30.6202,24.2454,19.4043,15.6878,12.8222,10.5682,8.76322,7.29716,6.09767,5.11357,4.30208,3.62931,3.06712,2.59513,2.19872,1.8656,1.58571,1.34936,7.66777
"1956",6170.39,5382.66,4663.56,3921.93,3121.11,2317.56,1730.35,1356.23,1118.15,937.947,761.396,570.269,411.239,304.499,235.506,186.462,147.252,114.026,86.5709,65.1116,48.991,37.1219,28.481,22.2073,17.5839,14.0729,11.3774,9.29916,7.66446,6.35544,5.29218,4.42226,3.70856,3.12003,2.63211,2.22439,1.88208,1.59459,1.353,1.15002,6.53955
"1957",6136.85,5289.31,4614.05,3988.75,3283.74,2530.93,1829.78,1336.61,1028.6,836.32,695.179,561.368,419.288,301.941,223.416,172.736,136.739,107.975,83.6079,63.4754,47.7403,35.9202,27.2176,20.882,16.2821,12.8923,10.318,8.34174,6.81798,5.61944,4.65968,3.88012,3.24231,2.71904,2.28754,1.92981,1.63088,1.3799,1.16912,0.991992,5.63783
"1958",6191.23,5260.56,4534.03,3945.04,3325.79,2629.77,1954.11,1368.6,972.747,733.039,587.837,484.744,389.787,290.514,208.987,154.556,119.464,94.5552,74.6596,57.8086,43.8875,33.0076,24.8349,18.8178,14.4374,11.2571,8.9134,7.13359,5.76725,4.71375,3.88511,3.22156,2.6826,2.24163,1.87986,1.58153,1.33421,1.12754,0.954019,0.808293,4.58364
"1959",6279.17,5307.17,4509.39,3875.63,3281.41,2651.55,2019.01,1451.49,987.715,686.561,509.789,405.305,332.695,266.902,198.697,142.854,105.616,81.623,64.5993,51.0048,39.4918,29.9811,22.5483,16.9652,12.8547,9.86238,7.68983,6.08881,4.873,3.93963,3.21998,2.65393,2.20066,1.83249,1.53126,1.28413,1.08035,0.911398,0.77022,0.651691,3.68323
"1960",8315.34,5382.56,4549.35,3857.63,3250.11,2663.05,2081.86,1533.35,1068.65,709.773,485.604,357.329,282.758,231.559,185.555,138.06,99.2303,73.3525,56.6847,44.8606,35.4191,27.4237,20.8191,15.6576,11.7806,8.92624,6.84835,5.33974,4.22799,3.38374,2.73562,2.23591,1.84285,1.5281,1.27245,1.06328,0.89168,0.750174,0.632859,0.534827,3.01009
"1961",7963.05,7127.98,4613.97,3889.62,3218,2611.64,2060.62,1546.25,1094.13,738.505,480.165,324.49,237.224,187.103,152.977,122.486,91.0967,65.4614,48.3848,37.3884,29.5883,23.3605,18.0868,13.7307,10.3265,7.76947,5.88696,4.51654,3.52159,2.78838,2.23159,1.80415,1.47458,1.21536,1.00778,0.83918,0.701235,0.588062,0.494739,0.41737,2.33787
"1962",5215.01,6825.99,6110.15,3942.42,3220.31,2528.93,1947.3,1458.12,1042.18,709.71,466.999,299.187,200.61,146.082,114.993,93.9277,75.1688,55.8906,40.1573,29.6797,22.9333,18.1484,14.3282,11.0934,8.42151,6.33353,4.76521,3.6106,2.77009,2.15986,1.71016,1.36867,1.10651,0.904383,0.745397,0.618087,0.51468,0.430076,0.360666,0.303429,1.68982
"1963",5604.86,4470.35,5851.28,5220.88,3265.21,2534.8,1887.02,1372.55,972.863,665.671,440.405,284.996,180.984,120.818,87.7862,69.0288,56.3524,45.0846,33.5171,24.0802,17.7965,13.7508,10.8815,8.59081,6.65125,5.04922,3.79732,2.85701,2.16475,1.66081,1.29494,1.02532,0.820581,0.663405,0.542218,0.446898,0.37057,0.308573,0.257849,0.216235,1.19504
"1964",7929.85,4804.53,3832.01,4997.27,4301.15,2536.1,1853.42,1295.83,888.104,601.003,399.135,259.685,166.614,105.364,70.1952,50.9538,40.0466,32.684,26.1455,19.436,13.9632,10.3192,7.97316,6.30936,4.98111,3.85648,2.92759,2.20172,1.65651,1.25513,0.962941,0.750808,0.594483,0.475773,0.384642,0.314378,0.259111,0.214856,0.17891,0.149501,0.818253
"1965",7322.42,6797.54,4118.47,3275,4144.35,3382.82,1886.42,1303.99,865.987,570.135,375.776,245.807,158.66,101.393,63.9947,42.593,30.9025,24.2812,19.8145,15.8496,11.7817,8.46394,6.25498,4.83286,3.82432,3.0192,2.33752,1.77448,1.33451,1.00404,0.760756,0.583655,0.455077,0.360325,0.288373,0.233137,0.190549,0.157051,0.130227,0.10844,0.586568
"1966",15075.5,6276.84,5826.89,3520.23,2720.03,3274.44,2534.84,1338.73,879.384,561.191,359.994,233.794,151.763,97.5865,62.248,39.2522,26.1131,18.9412,14.881,12.1428,9.71262,7.21966,5.18647,3.83282,2.96137,2.34336,1.85001,1.43231,1.0873,0.81771,0.615219,0.466146,0.357629,0.278844,0.220785,0.176697,0.142852,0.116756,0.096231,0.0797951,0.425857
"1967",6492.82,12922.9,5380.55,4981.46,2928.26,2151.93,2452.64,1795.79,900.526,568.134,353.146,223.171,143.812,92.9933,59.6841,38.0357,23.9732,15.9446,11.564,9.08463,7.41272,5.92901,4.40711,3.16594,2.33962,1.80766,1.43041,1.12926,0.874286,0.663693,0.499131,0.37553,0.284535,0.218296,0.170206,0.134767,0.107856,0.0871964,0.0712678,0.0587391,0.308648
"1968",6872.48,5565.7,11077.6,4595.17,4104.95,2281.8,1590.6,1722.68,1203.6,582.093,358.736,220.062,138.125,88.7106,57.27,36.7274,23.3964,14.7432,9.80468,7.11063,5.58588,4.55776,3.64543,2.70967,1.94653,1.43847,1.1114,0.879453,0.694296,0.53753,0.408052,0.306876,0.230883,0.174938,0.134212,0.104645,0.0828571,0.0663115,0.0536098,0.0438166,0.225876
"1969",6324.71,5891.15,4770.96,9469.07,3818.9,3249.41,1719.83,1144.1,1187.93,803.377,380.377,231.605,141.183,88.3386,56.6488,36.5439,23.4267,14.9204,9.40118,6.25176,4.5338,3.56152,2.90596,2.32425,1.72761,1.24105,0.917119,0.708587,0.560705,0.442655,0.342707,0.260157,0.195651,0.147201,0.111533,0.0855679,0.0667173,0.0528259,0.0422772,0.0341792,0.171944
"1970",6726.61,5421.59,5049.93,4077.47,7857.74,3018.37,2449.58,1239.99,792.419,797.506,528.391,247.241,149.607,90.9142,56.7981,36.395,23.4692,15.0419,9.57924,6.03544,4.01342,2.91048,2.28629,1.86543,1.492,1.10899,0.796653,0.588715,0.454854,0.359925,0.284146,0.219988,0.166998,0.12559,0.0944898,0.0715939,0.0549269,0.0428265,0.0339095,0.0271381,0.132312
"1971",6517.53,5766.1,4647.42,4314.51,3370.51,6135.38,2221.18,1698.67,813.814,498.25,487.637,317.995,147.57,88.931,53.9344,33.6621,21.5592,13.8987,8.90688,5.67184,3.57342,2.37616,1.72313,1.35356,1.10439,0.883297,0.656545,0.471632,0.348528,0.269279,0.21308,0.168218,0.130235,0.0988642,0.0743506,0.0559387,0.0423841,0.0325171,0.0253536,0.0200746,0.0943956
"1972",5359.74,5586.88,4942.74,3970.18,3564.31,2634.02,4522.27,1537.99,1107.84,506.615,301.068,289.824,187.421,86.6236,52.1014,31.5685,19.6937,12.6099,8.12836,5.20868,3.31673,2.08958,1.38945,1.00758,0.79147,0.645766,0.516485,0.383896,0.275773,0.203791,0.157452,0.124591,0.0983594,0.0761503,0.0578073,0.0434738,0.0327081,0.0247826,0.0190132,0.0148246,0.0669322
"1973",4528.02,4594.41,4789.11,4219.63,3259.34,2754.77,1916.51,3084.86,985.803,676.356,299.763,175.055,167.023,107.542,49.6009,29.8032,18.0488,11.2566,7.20671,4.64514,2.9765,1.89529,1.19403,0.79395,0.575737,0.452248,0.36899,0.295118,0.219356,0.157575,0.116444,0.0899667,0.0711901,0.0562015,0.0435114,0.0330304,0.0248404,0.018689,0.0141605,0.0108639,0.0467148
"1974",5921.39,3881.46,3937.42,4032.04,3382.36,2516.97,2036.99,1340.76,2054.25,635.71,428.956,188.717,109.88,104.719,67.3962,31.0794,18.673,11.308,7.05242,4.51509,2.91023,1.8648,1.18741,0.748067,0.497415,0.360703,0.283336,0.231174,0.184893,0.137428,0.0987212,0.072953,0.0563646,0.0446009,0.0352105,0.0272601,0.0206937,0.0155626,0.0117088,0.00887159,0.0360733
"1975",5987.06,5075.86,3326.18,3288.42,3137.49,2503.34,1764.03,1333.4,826.314,1217.55,369.256,246.946,108.254,62.9435,59.955,38.5785,17.7887,10.6874,6.47195,4.0363,2.5841,1.66559,1.06727,0.679582,0.428135,0.284681,0.206438,0.162159,0.132306,0.105818,0.0786528,0.0565002,0.0417525,0.0322586,0.025526,0.0201517,0.0156015,0.0118434,0.00890681,0.00670116,0.0257228
"1976",7578.67,5132.16,4349.57,2775.49,2550.21,2306.48,1734.63,1134.77,803.143,476.914,687.373,206.437,137.517,60.192,34.978,33.3096,21.4313,9.88166,5.93674,3.59508,2.2421,1.43542,0.925206,0.592847,0.377494,0.23782,0.158134,0.114672,0.0900759,0.073493,0.0587796,0.0436899,0.0313846,0.0231926,0.0179189,0.0141791,0.0111938,0.00866629,0.00657876,0.00494753,0.0180108
"1977",6819.45,6496.5,4397.89,3616.79,2127.13,1859.04,1605.94,1140.4,708.525,484.785,282.845,404.487,121.097,80.5703,35.2498,20.4802,19.5018,12.547,5.78514,3.47559,2.10469,1.3126,0.840345,0.541646,0.347072,0.220997,0.139228,0.0925768,0.0671324,0.0527332,0.0430251,0.0344114,0.0255774,0.0183735,0.0135777,0.0104903,0.00830091,0.0065532,0.00507352,0.00385141,0.0134405
"1978",4994.78,5845.69,5567.53,3686.97,2855.71,1613.96,1348.62,1096.54,736.281,440.714,295.702,171.027,243.721,72.8675,48.4565,21.1956,12.3136,11.7249,7.54341,3.47808,2.08955,1.26535,0.789143,0.505218,0.325639,0.20866,0.132864,0.0837038,0.0556574,0.0403601,0.0317033,0.0258667,0.0206882,0.0153772,0.0110462,0.0081629,0.00630678,0.00499051,0.00393979,0.0030502,0.0103959
"1979",4922.98,4281.56,5008.95,4633.5,2831.89,2067.71,1092.68,836.039,627.359,399.511,232.604,154.158,88.7197,126.189,37.7003,25.0632,10.9617,6.36788,6.06333,3.90089,1.7986,1.08055,0.654338,0.40808,0.261257,0.168394,0.107902,0.0687061,0.0432846,0.0287813,0.0208709,0.0163943,0.0133761,0.0106982,0.00795178,0.00571215,0.00422116,0.00326133,0.00258067,0.00203733,0.0069532
"1980",5686.88,4220.02,3668.21,4143,3478.14,1975.81,1329.69,631.949,439.015,309.083,190.376,109.209,71.9471,41.3116,58.707,17.5333,11.6545,5.0969,2.96082,2.81918,1.81373,0.836257,0.5024,0.304233,0.189735,0.121471,0.0782939,0.0501684,0.0319446,0.020125,0.0133817,0.0097038,0.00762243,0.00621914,0.00497406,0.00369713,0.00265583,0.00196261,0.00151634,0.00119987,0.0041801
"1981",4914.73,4874.84,3615.81,3026.94,3084.06,2412.75,1272.61,779.984,341.078,224.437,153.629,93.4533,53.3414,35.0736,20.1242,28.5897,8.53746,5.6746,2.48164,1.44158,1.37261,0.883072,0.407158,0.244609,0.148125,0.0923782,0.0591414,0.0381196,0.0244259,0.0155531,0.0097984,0.00651526,0.00472456,0.00371119,0.00302796,0.00242176,0.00180005,0.00129306,0.000955548,0.00073827,0.00261938
"1982",4163.23,4212.95,4176.27,2977.1,2237.19,2119.51,1543.45,739.016,413.29,169.867,108.167,72.9602,44.1195,25.1253,16.5062,9.46752,13.4483,4.01568,2.66903,1.16722,0.678032,0.64559,0.41534,0.1915,0.115048,0.0696678,0.0434484,0.0278161,0.0179288,0.0114883,0.00731511,0.00460849,0.00306433,0.00222211,0.00174549,0.00142414,0.00113903,0.000846619,0.000608168,0.000449424,0.00157921
"1983",4973.11,3568.75,3610.06,3485.35,2307.82,1622.59,1380.98,860.196,355.26,179.834,70.1217,43.6115,29.1383,17.5559,9.9838,6.55533,3.7591,5.33912,1.59421,1.05957,0.463367,0.269166,0.256285,0.164881,0.076021,0.0456711,0.0276564,0.0172479,0.0110423,0.00711729,0.00456055,0.00290391,0.00182945,0.00121646,0.000882118,0.000692912,0.000565347,0.000452164,0.000336085,0.000241426,0.000805312
"1984",7526.66,4262.99,3054.62,3009.17,2738.83,1613.68,969.545,725.539,420.128,168.155,84.1891,32.7167,20.3282,13.5782,8.18022,4.65187,3.05438,1.7515,2.48769,0.742798,0.493694,0.215899,0.125414,0.119413,0.0768237,0.0354209,0.0212798,0.0128861,0.00803643,0.00514499,0.0033162,0.00212492,0.00135303,0.000852406,0.000566791,0.00041101,0.000322852,0.000263415,0.000210679,0.000156594,0.000487713
"1985",4595.98,6451.91,3649.18,2551.07,2384.27,1970.38,1028.69,563.33,400.968,227.399,90.3684,45.1467,17.5337,10.8925,7.27529,4.38295,2.49245,1.63652,0.938445,1.33289,0.397987,0.264518,0.115678,0.0671961,0.0639805,0.0411617,0.0189783,0.0114016,0.0069043,0.00430587,0.00275665,0.0017768,0.00113852,0.000724948,0.000456714,0.000303683,0.000220217,0.000172982,0.000141136,0.000112881,0.000345216
"1986",2698.7,3939.71,5519.76,3017.12,1984.85,1701.86,1270.25,613.627,322.089,225.19,126.918,50.3413,25.136,9.76064,6.06335,4.04975,2.43974,1.3874,0.910954,0.522377,0.74194,0.221536,0.147242,0.0643909,0.0374041,0.0356142,0.0229123,0.0105641,0.00634658,0.00384321,0.00239682,0.00153447,0.000989038,0.000633746,0.000403535,0.000254225,0.000169042,0.000122582,0.000096289,0.0000785622,0.000254995
"1987",3596.54,2313.34,3372.01,4599.06,2370.41,1395.55,1045.85,706.319,323.437,166.024,115.185,64.7664,25.6719,12.8159,4.9763,3.09125,2.06465,1.24383,0.707326,0.464423,0.266318,0.378256,0.112943,0.0750668,0.0328278,0.0190694,0.0181568,0.0116811,0.00538579,0.00323562,0.00195935,0.00122195,0.000782302,0.000504232,0.000323097,0.00020573,0.000129609,0.0000861812,0.0000624946,0.0000490901,0.000170054
"1988",5415.2,3082.99,1977.89,2756.68,3473.99,1590.4,798.789,521.696,324.347,143.083,72.4562,50.0544,28.1096,11.138,5.55972,2.15872,1.34097,0.895632,0.539563,0.306833,0.201463,0.115527,0.164085,0.0489939,0.0325634,0.0142404,0.00827213,0.00787628,0.00506718,0.00233631,0.00140358,0.000849949,0.000530071,0.000339356,0.000218732,0.000140157,0.0000892442,0.0000562234,0.0000373847,0.0000271096,0.000095063
"1989",6707.83,4641.96,2637.37,1632.53,2116.52,2337.58,897.143,388.85,232.926,139.356,60.6309,30.5702,21.092,11.8406,4.69116,2.34159,0.909178,0.564766,0.377207,0.227244,0.129226,0.0848487,0.0486555,0.0691063,0.0206344,0.0137145,0.00599753,0.00348391,0.00331719,0.00213411,0.000983966,0.000591137,0.000357967,0.000223246,0.000142924,0.0000921215,0.0000590287,0.0000375863,0.0000236792,0.000015745,0.0000514545
"1990",6644.23,5750.01,3970.46,2171.35,1243.06,1395.87,1277.82,420.599,166.752,96.0213,56.638,24.5327,12.3534,8.52011,4.78248,1.89472,0.945738,0.367204,0.228101,0.152348,0.0917803,0.0521926,0.034269,0.0196512,0.0279109,0.00833391,0.00553906,0.00242231,0.0014071,0.00133976,0.000861932,0.000397409,0.000238751,0.000144577,0.0000901655,0.0000577248,0.0000372064,0.0000238408,0.0000151805,0.00000956366,0.0000271408
"1991",4742.21,5695.49,4918.29,3270.31,1661.2,835.608,790.763,627.375,189.774,72.4461,41.1491,24.1673,10.4549,5.26264,3.62923,2.03708,0.807041,0.402828,0.156407,0.097157,0.064891,0.0390928,0.0222308,0.0145965,0.00837021,0.0118884,0.00354974,0.0023593,0.00103176,0.000599337,0.000570657,0.00036713,0.000169272,0.000101693,0.000061581,0.000038405,0.0000245872,0.0000158477,0.0000101547,0.00000646597,0.0000156339
"1992",2606.09,4065.06,4872,4055.42,2485.92,1066.26,427.496,334.691,237.135,68.1427,25.5288,14.414,8.45066,3.65394,1.839,1.26815,0.711802,0.281996,0.140756,0.0546515,0.0339485,0.0226742,0.0136598,0.00776788,0.0051003,0.00292471,0.00415401,0.00124034,0.000824384,0.000360515,0.00020942,0.000199398,0.000128282,0.0000591467,0.0000355335,0.0000215175,0.0000134194,0.00000859124,0.00000553747,0.00000354825,0.0000077221
"1993",5008.38,2233.96,3476.74,4005.67,3080.52,1628.55,568.415,190.413,133.669,90.1194,25.4299,9.4723,5.33919,3.12874,1.35263,0.680736,0.469422,0.26348,0.104383,0.0521019,0.0202297,0.0125663,0.00839302,0.00505627,0.00287534,0.00188792,0.0010826,0.00153764,0.000459123,0.000305152,0.000133447,0.0000775183,0.0000738088,0.0000474847,0.0000218936,0.000013153,0.00000796489,0.0000049673,0.00000318011,0.00000204974,0.0000041718
"1994",6127.21,4293.23,1914.96,2974.66,3320.86,2231.49,914.906,246.074,69.4427,44.8722,29.2829,8.17037,3.03227,1.70721,1.00005,0.432292,0.21755,0.150015,0.0842011,0.033358,0.0166503,0.00646483,0.00401583,0.00268217,0.00161584,0.000918876,0.000603323,0.000345969,0.000491386,0.000146722,0.0000975177,0.0000426459,0.0000247726,0.0000235871,0.0000151747,0.00000699657,0.00000420332,0.00000254535,0.00000158741,0.00000101627,0.00000198822
"1995",3831.77,5252.3,3680.18,1638.72,2476.38,2473.32,1362.55,459.637,109.214,29.0775,18.3729,11.8986,3.31178,1.22816,0.6913,0.404917,0.175028,0.0880815,0.060738,0.0340912,0.0135059,0.00674133,0.00261746,0.00162592,0.00108595,0.000654216,0.000372032,0.000244272,0.000140075,0.000198951,0.0000594045,0.0000394827,0.0000172663,0.0000100299,0.00000954989,0.00000614389,0.00000283275,0.00000170183,0.00000103055,0.000000642704,0.00000121645
"1996",4639.16,3284.62,4502.3,3149.81,1368.01,1871.19,1568.19,727.953,220.236,49.7122,12.9756,8.14326,5.26224,1.46366,0.542671,0.305435,0.178898,0.0773293,0.0389152,0.0268346,0.0150618,0.00596702,0.00297837,0.00115642,0.000718344,0.00047978,0.000289038,0.000164366,0.000107921,0.0000618861,0.0000878979,0.0000262454,0.0000174437,0.0000076284,0.00000443126,0.00000421921,0.00000271442,0.00000125153,0.00000075188,0.000000455306,0.000000821389
"1997",4342.48,3976.73,2815.6,3853.03,2625.16,1025.7,1165.41,817.996,340.54,98.0631,21.7308,5.63732,3.53106,2.28043,0.634165,0.235111,0.132326,0.0775048,0.0335016,0.0168593,0.0116256,0.00652523,0.00258511,0.00129033,0.000500996,0.000311209,0.000207856,0.00012522,0.0000712087,0.0000467548,0.000026811,0.0000380801,0.0000113703,0.00000755718,0.00000330486,0.00000191976,0.0000018279,0.00000117597,0.000000542202,0.000000325738,0.000000553104
"1998",10240.4,3722.41,3408.87,2409.23,3204.45,1950.41,626.105,590.207,369.624,146.165,41.2934,9.09278,2.35413,1.47365,0.951526,0.264593,0.0980932,0.0552087,0.0323363,0.0139774,0.00703398,0.00485038,0.00272243,0.00107855,0.000538344,0.000209023,0.000129841,0.0000867206,0.0000522438,0.0000297094,0.0000195068,0.000011186,0.0000158876,0.00000474387,0.00000315297,0.00000137884,0.000000800954,0.000000762626,0.000000490633,0.000000226215,0.000000366666
"1999",6979.87,8778.16,3190.87,2917.29,2008.65,2422.48,1256.94,348.535,300.615,180.795,70.4108,19.7901,4.35068,1.12582,0.704633,0.454953,0.126507,0.0469001,0.0263961,0.0154605,0.00668281,0.00336305,0.00231904,0.00130163,0.000515668,0.00025739,0.000099937,0.000062079,0.0000414624,0.0000249785,0.0000142045,0.0000093265,0.00000534817,0.0000075961,0.00000226811,0.00000150748,0.000000659243,0.000000382948,0.000000364623,0.000000234579,0.000000283465
"2000",4945.09,5983.2,7524.7,2731.55,2443.95,1547.34,1619.87,736.901,188.734,157.082,93.2299,36.1495,10.1464,2.22964,0.576884,0.361046,0.233109,0.0648196,0.0240305,0.0135248,0.00792159,0.00342411,0.00172315,0.00118822,0.000666926,0.000264216,0.000131881,0.0000512053,0.0000318078,0.0000212444,0.0000127984,0.00000727804,0.00000477867,0.00000274028,0.00000389206,0.00000116213,0.000000772397,0.00000033778,0.000000196213,0.000000186824,0.000000265433
"2001",4217.41,4238.98,5128.84,6441.51,2287.07,1868.85,1007.42,903.685,373.778,91.6767,75.0766,44.3189,17.1553,4.81258,1.05737,0.273563,0.171208,0.110539,0.0307371,0.0113951,0.00641337,0.00375637,0.00162369,0.000817106,0.000563447,0.000316252,0.00012529,0.0000625369,0.0000242812,0.000015083,0.0000100739,0.00000606891,0.0000034512,0.00000226602,0.00000129942,0.00000184559,0.000000551073,0.000000366266,0.000000160173,0.0000000930431,0.000000214457
"2002",4782.23,3615.2,3633.68,4390.35,5390.09,1746.6,1215.75,561.375,457.043,180.721,43.5712,35.4748,20.9026,8.08642,2.26807,0.498288,0.128914,0.0806795,0.0520901,0.0144844,0.00536979,0.0030222,0.00177013,0.00076514,0.000385048,0.000265515,0.000149029,0.0000590408,0.0000294695,0.0000114421,0.00000710765,0.00000474718,0.00000285988,0.00000162632,0.00000106782,0.000000612332,0.000000869704,0.000000259684,0.000000172597,0.0000000754791,0.000000144905
"2003",4007.44,4099.37,3098.97,3110.66,3676.38,4123.47,1138.77,679.614,285.234,222.264,86.4441,20.7258,16.8449,9.91995,3.83698,1.07613,0.236418,0.0611642,0.0382788,0.0247144,0.00687219,0.00254772,0.0014339,0.000839845,0.000363024,0.000182688,0.000125975,0.0000707073,0.0000280121,0.0000139819,0.00000542877,0.00000337225,0.00000225232,0.00000135688,0.000000771614,0.000000506633,0.000000290523,0.000000412635,0.000000123208,0.0000000818892,0.000000104562
"2004",4760.81,3435.21,3514.02,2655.72,2639.25,2943.6,2944.18,718.735,391.55,156.074,118.748,45.7431,10.9287,8.87129,5.22202,2.01953,0.56637,0.124424,0.0321897,0.0201454,0.0130067,0.00361669,0.00134081,0.000754628,0.000441992,0.000191051,0.0000961444,0.0000662977,0.0000372116,0.0000147421,0.00000735837,0.00000285704,0.00000177474,0.00000118534,0.000000714096,0.000000406083,0.000000266629,0.000000152896,0.00000021716,0.0000000648417,0.000000098125
"2005",5162.41,4081.01,2944.69,3011.44,2255.42,2121.73,2097.72,1816.25,395.119,200.987,77.5255,58.193,22.3036,5.31909,4.31496,2.53938,0.981975,0.275381,0.0604967,0.015651,0.0097949,0.00632397,0.00175846,0.000651911,0.000366905,0.0002149,0.0000928904,0.000046746,0.0000322344,0.0000180925,0.00000716772,0.00000357769,0.00000138911,0.000000862888,0.000000576321,0.000000347198,0.00000019744,0.000000129637,0.0000000743388,0.000000105585,0.0000000792353
"2006",9426.27,4425.26,3498.28,2523.18,2544.51,1758.58,1409.89,1172.42,893.349,180.865,89.0046,33.8792,25.3075,9.68302,2.30788,1.87179,1.10147,0.425923,0.119442,0.0262394,0.00678833,0.00424835,0.00274289,0.000762698,0.000282753,0.000159137,0.0000932081,0.0000402892,0.0000202751,0.000013981,0.00000784724,0.00000310884,0.00000155174,0.000000602496,0.000000374259,0.000000249967,0.000000150589,0.0000000856353,0.0000000562271,0.0000000322428,0.0000000801616
"2007",11138.1,8080.28,3793.37,2997.65,2138.02,2028.31,1242.6,875.829,664.132,481.405,95.3295,46.5114,17.6501,13.1705,5.0374,1.20047,0.973587,0.572903,0.221532,0.0621244,0.0136476,0.00353073,0.00220964,0.00142663,0.000396692,0.000147065,0.0000827701,0.0000484791,0.0000209551,0.0000105454,0.00000727173,0.00000408148,0.00000161696,0.000000807088,0.000000313368,0.000000194658,0.000000130012,0.000000078324,0.0000000445403,0.0000000292447,0.0000000584634
"2008",14748.9,9547.67,6926.48,3250.76,2539.31,1690.32,1400.59,742.595,470.17,335.282,236.117,46.21,22.4475,8.50516,6.34308,2.42558,0.577999,0.468745,0.275828,0.106657,0.0299099,0.00657067,0.00169987,0.00106383,0.00068685,0.000190988,0.0000708043,0.0000398496,0.0000233403,0.0000100888,0.00000507708,0.00000350097,0.00000196503,0.000000778485,0.000000388572,0.000000150871,0.0000000937181,0.0000000625941,0.0000000377091,0.0000000214439,0.000000042227
"2009",6492.05,12642.9,8184.35,5935.92,2753.51,2003.46,1166.47,842.898,404.599,242.02,168.015,117.026,22.809,11.0638,4.18977,3.1241,1.19456,0.284648,0.230841,0.135835,0.0525246,0.0147295,0.00323579,0.000837119,0.000523894,0.000338245,0.0000940534,0.0000348681,0.0000196243,0.0000114941,0.00000496832,0.00000250025,0.00000172408,0.000000967693,0.000000383371,0.000000191355,0.0000000742976,0.0000000461522,0.000000030825,0.0000000185701,0.0000000313552
