"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1947",9513.68,8057.99,6580.98,5408.18,4568.16,3904.51,3292.18,2700.38,2149.03,1664.9,1272.02,971.258,748.675,585.391,464.354,371.828,299.536,243.813,200.195,165.125,136.682,113.445,94.4432,78.8223,65.9192,55.2087,46.264,38.8086,32.5974,27.4272,23.117,19.4808,16.3926,13.7715,11.5705,9.73011,8.18681,6.89047,5.80097,4.88501,26.3129
"1948",9418.83,8071.2,6836.16,5565.56,4480.66,3679.6,3066.82,2536.13,2055.18,1625.18,1255.24,957.692,730.772,563.122,440.236,349.181,279.59,225.224,183.322,150.525,124.155,102.769,85.2968,71.0096,59.2645,49.5629,41.5099,34.7846,29.1791,24.5091,20.6217,17.381,14.647,12.3251,10.3544,8.69949,7.31578,6.15542,5.18074,4.36157,23.4568
"1949",9310.7,7990.74,6847.32,5767.23,4530.96,3485.33,2757.69,2236.19,1818.23,1460.46,1150.05,886.553,675.791,515.442,397.104,310.409,246.189,197.116,158.784,129.241,106.118,87.5272,72.4499,60.1323,50.06,41.78,34.9405,29.2633,24.5221,20.5704,17.2782,14.5377,12.2531,10.3257,8.68883,7.29954,6.13287,5.1574,4.33938,3.65226,19.6111
"1950",9248.71,7899,6779.01,5762.75,4630.74,3454.99,2563.91,1979.05,1580.86,1275.33,1020.56,802.258,617.947,470.857,359.061,276.596,216.197,171.462,137.281,110.583,90.008,73.9038,60.9563,50.4559,41.8775,34.8629,29.0964,24.3332,20.3795,17.0777,14.3256,12.0328,10.1243,8.53325,7.19099,6.05105,5.08352,4.27104,3.5917,3.02202,16.201
"1951",9224.42,7846.41,6701.19,5708.76,4636.82,3520.3,2505.35,1793.8,1353.85,1068.63,857.16,684.089,537.081,413.437,314.926,240.111,184.947,144.552,114.637,91.7829,73.9324,60.1757,49.4087,40.7524,33.7322,27.9971,23.3074,19.4522,16.2678,13.6246,11.4171,9.57725,8.04443,6.7685,5.70482,4.80747,4.04537,3.39854,2.85536,2.40119,12.8513
"1952",9293.83,7825.8,6656.64,5659.09,4682.05,3656,2678.28,1853.3,1303.52,974.527,765.709,612.871,488.631,383.437,295.089,224.745,171.341,131.969,103.142,81.7964,65.4885,52.7514,42.9357,35.2532,29.0768,24.0678,19.9758,16.6297,13.8791,11.607,9.72104,8.14604,6.8333,5.73964,4.82927,4.07034,3.43009,2.88634,2.42483,2.03727,10.8825
"1953",9234.66,7884.69,6639.15,5618.54,4631.89,3689.79,2789.33,1992.4,1356.66,945.987,704.261,552.259,441.61,351.924,276.095,212.451,161.794,123.343,94.9979,74.2458,58.8795,47.1402,37.9716,30.9059,25.3758,20.9299,17.3243,14.3788,11.9702,9.99028,8.35481,6.99729,5.86359,4.91867,4.13144,3.47615,2.92986,2.469,2.07761,1.74541,9.29978
"1954",8951.5,7834.49,6689.08,5594.41,4559.1,3622.67,2823.02,2104.24,1490.4,1010.35,703.012,522.854,409.814,327.63,261.062,204.797,157.583,120.006,91.4846,70.4605,55.0683,43.6709,34.9638,28.1634,22.9227,18.8211,15.5236,12.8493,10.6646,8.87824,7.40971,6.1967,5.18983,4.34898,3.64813,3.06425,2.57823,2.17306,1.83124,1.54094,8.19212
"1955",8536.01,7594.27,6646.46,5624.41,4482.11,3491.03,2701.55,2070.14,1527.73,1076.49,727.965,505.954,376.098,294.712,235.58,187.702,147.242,113.294,86.2769,65.7711,50.656,39.5899,31.396,25.1362,20.2472,16.4796,13.5308,11.1602,9.23761,7.66699,6.38272,5.32696,4.45491,3.73105,3.12655,2.6227,2.20294,1.85353,1.56224,1.31651,6.99725
"1956",8099.47,7241.78,6442.68,5598.3,4549.66,3481.09,2642.83,2010.85,1525.15,1119.47,786.767,531.4,369.126,274.311,214.92,171.784,136.865,107.36,82.606,62.9067,47.9551,36.9342,28.8657,22.8913,18.3271,14.7625,12.0154,9.86546,8.13699,6.73523,5.59008,4.6537,3.88394,3.24811,2.72034,2.27959,1.91223,1.60618,1.35142,1.13904,6.06163
"1957",7591.74,6871.42,6143.66,5432.05,4561.08,3581.77,2678.34,2000.25,1506.02,1135.7,831.218,583.373,393.76,273.425,203.156,159.155,127.204,101.343,79.4947,61.1646,46.5782,35.5073,27.347,21.3728,16.9492,13.5697,10.9304,8.89644,7.30455,6.02476,4.98687,4.13898,3.44567,2.87572,2.40495,2.01418,1.68784,1.41585,1.18924,1.00061,5.33148
"1958",7276.13,6440.68,5829.45,5174.79,4392.16,3530.6,2686.46,1962.69,1444.14,1078.53,810.06,591.745,414.918,279.928,194.333,144.371,113.093,90.385,72.0076,56.4825,43.4582,33.0941,25.228,19.43,15.1853,12.0423,9.64121,7.76596,6.32084,5.18981,4.28053,3.54312,2.9407,2.44811,2.04317,1.70869,1.43105,1.19919,1.00594,0.844941,4.49888
"1959",7413.73,6172.91,5464.02,4909.13,4180.14,3395.07,2643.65,1965.58,1415.36,1033.39,768.879,576.47,420.756,294.903,198.916,138.076,102.571,80.3456,64.2114,51.1551,40.1255,30.8727,23.5099,17.9218,13.8029,10.7875,8.55471,6.849,5.51684,4.49024,3.68678,3.04083,2.51698,2.08903,1.7391,1.45144,1.21383,1.0166,0.85189,0.714606,3.79617
"1960",8923.05,6289.65,5236.89,4610.9,4017.63,3303.7,2605.64,1980.25,1448.08,1032.87,750.438,556.999,417.108,304.253,213.177,143.764,99.7819,74.1183,58.0561,46.3968,36.9621,28.9924,22.3067,16.9867,12.949,9.97295,7.7942,6.18096,4.94854,3.98603,3.24428,2.66376,2.19705,1.81856,1.50936,1.25653,1.04869,0.877011,0.73451,0.615504,3.25911
"1961",10832.7,7570.13,5335.92,4415.53,3754.54,3141.01,2490.25,1905.62,1419.58,1026.69,728.281,527.739,391.201,292.762,213.478,149.547,100.841,69.9861,51.9839,40.7175,32.5398,25.9226,20.333,15.6441,11.913,9.08132,6.99415,5.46615,4.33476,3.47045,2.79543,2.27524,1.86811,1.54081,1.27537,1.05852,0.881211,0.73545,0.615052,0.515115,2.71729
"1962",6907.12,9190.22,6422.19,4489.88,3543.31,2852.77,2281.77,1746.53,1306.44,961.231,690.952,488.695,353.628,261.954,195.966,142.866,100.07,67.4734,46.826,34.7804,27.242,21.7705,17.3432,13.6034,10.4663,7.97011,6.07561,4.67924,3.65697,2.90004,2.3218,1.87019,1.52217,1.2498,1.03083,0.853243,0.70817,0.589545,0.492029,0.41148,2.16253
"1963",6347.09,5859.86,7796.62,5405.38,3610.02,2699.05,2072.22,1594.21,1189.2,876.923,640.603,458.887,324.015,234.265,173.456,129.729,94.5637,66.2305,44.6545,30.989,23.0168,18.0279,14.4068,11.4769,9.00205,6.92605,5.27417,4.02049,3.09644,2.41996,1.91907,1.53642,1.23758,1.00728,0.827038,0.682134,0.564621,0.468621,0.390123,0.325593,1.70331
"1964",9983.77,5384.74,4971.25,6553.37,4310.62,2716.53,1934.54,1424.03,1063.02,778.878,568.905,413.585,295.54,208.41,150.577,111.448,83.3328,60.735,42.534,28.6762,19.8998,14.78,11.5762,9.25089,7.36946,5.78029,4.44724,3.38654,2.58155,1.98821,1.55384,1.23222,0.986525,0.794637,0.646765,0.531034,0.437992,0.362538,0.300897,0.250494,1.30274
"1965",7683.52,8470.02,4568.19,4183.25,5257.31,3272.63,1971.95,1355.06,974.015,717.436,522.113,380.096,275.874,196.97,138.84,100.287,74.2155,55.4883,40.4391,28.3195,19.0925,13.249,9.84022,7.70711,6.15894,4.90633,3.8483,2.9608,2.25462,1.71868,1.32366,1.03448,0.820358,0.656784,0.529034,0.430587,0.353538,0.291595,0.241361,0.200323,1.03407
"1966",16740.6,6518.54,7185.62,3845.16,3363.66,4011.29,2390.29,1389.17,931.139,659.773,482.37,349.745,254.142,184.281,131.507,92.6693,66.926,49.5219,37.0234,26.9813,18.8945,12.7381,8.83931,6.56502,5.14185,4.10896,3.27325,2.56738,1.97528,1.50416,1.14661,0.883073,0.690145,0.547295,0.438167,0.35294,0.287262,0.235859,0.194535,0.161022,0.823513
"1967",7303.63,14202.4,5530.06,6048.48,3089.73,2559.61,2916.84,1674.37,948.461,626.426,440.481,320.819,232.17,168.542,122.147,87.1412,61.3952,44.3349,32.8036,24.5236,17.8714,12.5148,8.43699,5.8546,4.34822,3.40559,2.72146,2.16795,1.70043,1.30827,0.996231,0.759418,0.584874,0.457094,0.362482,0.290205,0.233757,0.190258,0.156213,0.128843,0.652071
"1968",7767.45,6196.25,12048.7,4645.95,4812.41,2323.04,1843.66,2028.68,1136.36,634.518,415.916,291.344,211.788,153.114,111.091,80.4866,57.4096,40.4433,29.2031,21.6067,16.1525,11.7708,8.2426,5.55677,3.85593,2.86379,2.24295,1.79237,1.42782,1.11991,0.861626,0.656118,0.500153,0.385197,0.301041,0.23873,0.191128,0.153952,0.125303,0.102881,0.514308
"1969",8701.67,6589.74,5256.64,10138.3,3728.13,3664.41,1698.85,1305.89,1406.18,777.975,431.636,282.035,197.25,143.272,103.534,75.1009,54.4033,38.8014,27.333,19.7359,14.6018,10.9157,7.95449,5.57015,3.75511,2.60571,1.93525,1.5157,1.21122,0.964865,0.756788,0.582252,0.443377,0.337982,0.2603,0.203431,0.161324,0.129156,0.104034,0.0846746,0.41707
"1970",9897.73,7382.32,5590.46,4421.49,8119.26,2830.48,2672.25,1201.27,904.925,963.527,530.062,293.281,191.375,133.753,97.1161,70.1663,50.8906,36.8626,26.29,18.519,13.3715,9.89294,7.39549,5.38921,3.77379,2.54408,1.76536,1.31112,1.02688,0.820591,0.653689,0.512718,0.394471,0.300384,0.22898,0.176351,0.137823,0.109295,0.0875022,0.0704821,0.339927
"1971",8845.02,8397.03,6262.82,4695.58,3504.6,6028.07,1992.69,1801.19,785.848,581.869,614.031,336.292,185.655,121.007,84.5203,61.3477,44.3145,32.1365,23.2764,16.5997,11.6927,8.44247,6.24607,4.6692,3.40249,2.38257,1.60619,1.11455,0.827764,0.648309,0.51807,0.412698,0.323697,0.249043,0.189643,0.144563,0.111336,0.0870121,0.0690017,0.0552431,0.259105
"1972",7063.38,7503.93,7123.65,5258.8,3719.52,2603.2,4236.85,1332.65,1161.21,495.468,362.467,380.136,207.532,114.38,74.4828,51.9973,37.7296,27.2487,19.7583,14.3099,10.2047,7.18792,5.18974,3.83949,2.87015,2.09148,1.46453,0.987298,0.685089,0.508807,0.398499,0.318443,0.253673,0.198967,0.153079,0.116568,0.0888583,0.0684349,0.0534835,0.0424131,0.19322
"1973",6337.05,5992.42,6365.96,5970.55,4120.92,2712.42,1786.25,2754.02,832.687,708.509,298.469,216.925,226.741,123.571,68.0404,44.2831,30.9045,22.42,16.19,11.7387,8.50135,6.06231,4.27,3.08291,2.28078,1.70494,1.24238,0.869955,0.586467,0.40695,0.302235,0.236711,0.189157,0.150683,0.118187,0.0909297,0.0692416,0.0527821,0.0406505,0.0317693,0.139966
"1974",7843.34,5376.22,4919.39,5065.25,4620.18,3131.16,1986.63,1243.02,1824.78,531.58,441.293,183.088,131.85,137.051,74.4358,40.897,26.5796,18.5319,13.4361,9.69888,7.03035,5.09044,3.62944,2.5561,1.84533,1.36511,1.0204,0.743528,0.520627,0.350964,0.243529,0.180863,0.14165,0.113193,0.0901689,0.0707229,0.0544118,0.0414336,0.0315843,0.0243248,0.102764
"1975",7933.35,6654.12,4317.4,3791.57,3767.29,3355.04,2167.97,1288.64,758.156,1062.84,300.401,244.803,100.446,71.8554,74.3858,40.2967,22.103,14.349,9.99745,7.24519,5.22827,3.78887,2.7429,1.9554,1.37699,0.994011,0.735289,0.549591,0.400453,0.280394,0.189014,0.131152,0.097402,0.0762836,0.0609576,0.0485583,0.0380859,0.0293019,0.0223128,0.0170087,0.0684396
"1976",10348.7,6730.49,5361.16,3325.67,2807,2716.95,2296.61,1381.06,766.751,428.528,580.775,160.773,129.392,52.6941,37.5216,38.7298,20.9412,11.4718,7.4414,5.18205,3.75408,2.70828,1.96226,1.42034,1.01243,0.712888,0.514579,0.380623,0.284485,0.20728,0.145132,0.0978318,0.0678819,0.0504128,0.0394821,0.0315495,0.025132,0.0197118,0.0151654,0.0115481,0.0442242
"1977",11046.2,8779.65,5314.92,4055.21,2428.06,2009.33,1871.29,1496.72,852.458,453.773,246.518,328.215,89.8786,71.8586,29.144,20.6983,21.3282,11.5189,6.30557,4.08834,2.84608,2.0613,1.48679,1.07709,0.779542,0.55562,0.391206,0.282368,0.208853,0.156096,0.113731,0.07963,0.053677,0.0372441,0.0276592,0.0216619,0.0173096,0.0137885,0.0108147,0.0083204,0.0305989
"1978",8924.42,9371.34,7064.11,4143.54,3079.82,1812.71,1444.03,1268.74,955.622,518.628,266.989,141.969,186.52,50.6583,40.2932,16.2879,11.5425,11.8763,6.40805,3.50574,2.27202,1.58115,1.14488,0.825637,0.59804,0.432783,0.308441,0.217156,0.156733,0.115923,0.0866375,0.0631223,0.0441949,0.0297905,0.02067,0.0153504,0.0120219,0.00960641,0.00765228,0.00600187,0.021599
"1979",6665.31,7571.29,7545.4,5394.43,3019.08,2182.14,1212.34,887.042,715.592,503.939,261.226,130.626,68.2286,88.661,23.9158,18.9394,7.63398,5.39938,5.54866,2.99154,1.63569,1.05962,0.737178,0.53365,0.384774,0.278667,0.201641,0.143696,0.101162,0.0730097,0.0539973,0.0403549,0.029401,0.0205846,0.0138753,0.0096272,0.00714949,0.00559918,0.00447415,0.003564,0.0128549
"1980",6713.46,5654.71,6095.94,5657.87,3793.13,2049.21,1379.97,690.701,455.018,337.914,224.883,112.467,55.0124,28.3475,36.5266,9.79974,7.7331,3.10954,2.19598,2.25451,1.21465,0.66379,0.429843,0.298954,0.216366,0.155978,0.11295,0.0817208,0.0582321,0.0409927,0.0295835,0.0218789,0.0163507,0.0119122,0.00833995,0.00562154,0.0039004,0.00289654,0.00226844,0.00181263,0.00665179
"1981",5642.89,5695.56,4421.07,4486.24,3952.29,2562.47,1294.3,793.164,362.506,222.828,158.028,102.204,50.2378,24.3174,12.4498,15.9764,4.27486,3.36729,1.35248,0.954445,0.979374,0.52745,0.288161,0.18656,0.12973,0.0938795,0.0676708,0.0489993,0.0354496,0.0252593,0.0177807,0.0128316,0.00948954,0.00709166,0.00516651,0.00361714,0.00243811,0.00169163,0.00125624,0.000983825,0.00367101
"1982",5505.19,4787.31,4547.6,3265.98,3094.82,2647.01,1614.29,736.579,403.847,168.147,96.7028,65.6548,41.3101,19.9588,9.55607,4.85802,6.205,1.65502,1.301,0.521869,0.367933,0.377276,0.203078,0.110903,0.0717782,0.0499013,0.0361045,0.0260214,0.0188396,0.0136287,0.00971038,0.00683504,0.00493235,0.00364758,0.00272582,0.00198581,0.00139027,0.000937091,0.000650172,0.000482829,0.00178904
"1983",6155.2,4670.49,3881.38,3519.99,2423.13,2210.16,1707.48,880.354,334.777,157.713,58.9508,31.5964,20.5213,12.5588,5.96221,2.82247,1.42413,1.80973,0.481124,0.37742,0.151164,0.106454,0.109065,0.0586692,0.032024,0.0207187,0.0143997,0.0104161,0.00750583,0.00543349,0.00393022,0.00280001,0.00197077,0.00142209,0.00105162,0.000785847,0.00057249,0.000400793,0.000270145,0.000187429,0.000654915
"1984",8756.94,5221.94,3946.22,3150.67,2730.38,1682.14,1295.83,867.934,411.176,150.074,69.4386,25.7571,13.7597,8.9233,5.45705,2.58974,1.22572,0.618386,0.785775,0.208895,0.163865,0.0656296,0.046218,0.0473511,0.0254713,0.0139032,0.00899496,0.00625158,0.00452211,0.00325861,0.00235891,0.00170628,0.00121561,0.000855596,0.000617389,0.000456554,0.000341169,0.000248542,0.000174001,0.000117281,0.000365696
"1985",5489.21,7429.2,4413.47,3213.86,2467.15,1962.99,1069.09,744.513,470.153,216.506,78.0479,35.9223,13.2944,7.09466,4.59869,2.81162,1.33412,0.631385,0.318525,0.404736,0.107596,0.0844009,0.0338032,0.0238049,0.0243884,0.0131191,0.00716086,0.00463286,0.00321988,0.00232911,0.00167834,0.00121496,0.000878814,0.000626095,0.000440672,0.000317985,0.000235147,0.000175718,0.000128011,8.96187e-05,0.000248756
"1986",3611.58,4656.93,6269.1,3534.81,2460.74,1754.29,1259.38,631.463,419.256,258.781,117.989,42.3544,19.4585,7.19546,3.83839,2.4875,1.52068,0.72152,0.341455,0.172256,0.218876,0.0581857,0.0456421,0.01828,0.0128731,0.0131886,0.0070944,0.00387237,0.00250531,0.00174121,0.00125951,0.000907594,0.000657008,0.000475234,0.000338572,0.000238301,0.000171956,0.00012716,9.50225e-05,6.92239e-05,0.000182982
"1987",4166.64,3063.99,3934.57,5086.3,2742.31,1730.5,1077.81,695.573,328.193,211.691,129.031,58.5181,20.958,9.61855,3.55502,1.89593,1.2285,0.750957,0.356292,0.168609,0.0850582,0.108077,0.0287309,0.022537,0.00902615,0.00635635,0.00651212,0.003503,0.00191206,0.00123704,0.000859751,0.000621903,0.00044814,0.000324409,0.000234654,0.000167175,0.000117665,8.49058e-05,6.2787e-05,4.69188e-05,0.000124531
"1988",6316.91,3534.89,2581.53,3099.25,3775.84,1824.24,975.774,528.659,314.19,142.464,90.3097,54.6424,24.7029,8.83462,4.05184,1.49704,0.798234,0.517173,0.316119,0.149978,0.0709732,0.0358032,0.0454919,0.0120933,0.00948615,0.00379922,0.00267546,0.00274102,0.00147444,0.0008048,0.00052068,0.000361876,0.000261763,0.000188625,0.000136546,9.87676e-05,7.03651e-05,4.95259e-05,3.57374e-05,2.64274e-05,7.21641e-05
"1989",8473.23,5359.13,2982.92,2067.28,2350.8,2539.79,1027.41,474.37,235.79,134.447,59.8709,37.6634,22.7134,10.2531,3.66425,1.67993,0.620563,0.330852,0.214345,0.131013,0.0621558,0.0294131,0.0148376,0.0188526,0.00501165,0.00393117,0.00157444,0.00110874,0.0011359,0.000611021,0.000333515,0.000215773,0.000149964,0.000108476,7.81673e-05,5.65853e-05,4.09298e-05,2.91597e-05,2.05238e-05,1.48097e-05,4.08568e-05
"1990",8072.53,7188.51,4521.01,2381.28,1557.37,1558.9,1400.98,487.759,206.423,98.4156,55.1074,24.3524,15.2689,9.19444,4.14752,1.4817,0.679174,0.250857,0.133736,0.0866389,0.0529545,0.0251226,0.0118882,0.00599703,0.00761978,0.00202558,0.00158887,0.000636342,0.000448118,0.000459096,0.000246956,0.000134796,8.72086e-05,6.06104e-05,4.38426e-05,3.15927e-05,2.28699e-05,1.65425e-05,1.17854e-05,8.29504e-06,2.24986e-05
"1991",5052.72,6848.57,6065.02,3614.13,1803.87,1052.93,892.624,699.754,224.972,91.6426,42.9717,23.8932,10.5266,6.59122,3.96643,1.78862,0.63887,0.292811,0.108145,0.0576522,0.0373484,0.0228273,0.0108296,0.00512463,0.00258511,0.0032846,0.000873146,0.000684898,0.000274301,0.000193165,0.000197897,0.000106452,5.81048e-05,3.75918e-05,2.61265e-05,1.88986e-05,1.36182e-05,9.85822e-06,7.13074e-06,5.08016e-06,1.32738e-05
"1992",3115.12,4286.62,5779.94,4863.03,2726.49,1170.22,550.031,391.536,277.551,85.0598,33.9374,15.7747,8.73818,3.8433,2.40453,1.44639,0.65209,0.232887,0.106731,0.039418,0.0210132,0.0136126,0.00831989,0.00394703,0.00186774,0.000942173,0.00119711,0.000318226,0.000249617,9.9971e-05,7.04002e-05,7.21248e-05,3.87971e-05,2.11766e-05,1.37006e-05,9.52195e-06,6.8877e-06,4.96323e-06,3.59288e-06,2.59883e-06,6.68918e-06
"1993",5739.42,2642.8,3616.8,4622.17,3678.03,1816.55,644.592,258.483,167.614,113.607,34.1427,13.5102,6.2575,3.46071,1.52096,0.951204,0.572053,0.257873,0.0920904,0.0422031,0.0155861,0.0083086,0.00538233,0.00328961,0.00156061,0.000738479,0.00037252,0.000473315,0.000125821,9.86938e-05,3.95266e-05,2.78349e-05,2.85167e-05,1.53396e-05,8.37281e-06,5.41692e-06,3.76478e-06,2.72325e-06,1.96236e-06,1.42055e-06,3.67228e-06
"1994",7184.82,4869.21,2242.09,3063.4,3790.69,2650.23,1052.55,302.161,104.863,62.7963,40.9267,12.0742,4.73581,2.18398,1.20514,0.528997,0.330598,0.198735,0.0895649,0.0319806,0.0146546,0.00541174,0.00288472,0.00186866,0.00114207,0.00054179,0.00025637,0.000129322,0.000164312,4.36786e-05,3.42613e-05,1.37215e-05,9.66271e-06,9.89938e-06,5.32501e-06,2.90655e-06,1.88043e-06,1.30691e-06,9.45351e-07,6.81213e-07,1.76792e-06
"1995",4381.6,6095.45,4130.93,1899.51,2525.19,2813.99,1664.75,565.497,146.296,47.9852,27.9567,17.9872,5.27436,2.06258,0.949725,0.523626,0.229735,0.143531,0.086268,0.0388752,0.0138801,0.00636002,0.00234859,0.00125188,0.000810924,0.000495604,0.000235109,0.000111251,5.61184e-05,7.13016e-05,1.89538e-05,1.48672e-05,5.95423e-06,4.19298e-06,4.29567e-06,2.3107e-06,1.26125e-06,8.15981e-07,5.67109e-07,4.10218e-07,1.06276e-06
"1996",5202.75,3717.26,5171.24,3499.96,1569.1,1896.9,1820.96,938.224,290.815,71.596,22.9233,13.2049,8.45054,2.47142,0.965158,0.444081,0.244736,0.107347,0.0670575,0.0403008,0.0181598,0.00648355,0.00297075,0.00109699,0.000584725,0.000378759,0.00023148,0.000109811,5.19607e-05,2.62105e-05,3.33019e-05,8.85246e-06,6.94378e-06,2.78094e-06,1.95834e-06,2.0063e-06,1.07921e-06,5.89067e-07,3.81105e-07,2.64869e-07,6.87954e-07
"1997",5286.69,4413.91,3153.64,4381.28,2887.49,1171.31,1211.41,1007.77,472.769,139.374,33.4945,10.6047,6.07685,3.879,1.13296,0.442137,0.20335,0.11204,0.0491367,0.0306922,0.0184447,0.00831095,0.00296715,0.00135951,0.000502012,0.000267582,0.000173326,0.000105928,5.02504e-05,2.37776e-05,1.19941e-05,1.52391e-05,4.05092e-06,3.1775e-06,1.27257e-06,8.9614e-07,9.18086e-07,4.9385e-07,2.69557e-07,1.74394e-07,4.36012e-07
"1998",12516.1,4485.12,3744.66,2671.71,3608.36,2139.32,736.593,655.936,494.897,220.377,63.361,15.0512,4.73957,2.70877,1.72674,0.503968,0.196591,0.0903939,0.0497974,0.0218376,0.0136396,0.00819648,0.00369313,0.00131848,0.000604101,0.000223067,0.000118898,7.70154e-05,4.70676e-05,2.23279e-05,1.05651e-05,5.32935e-06,6.77118e-06,1.79994e-06,1.41185e-06,5.65436e-07,3.9818e-07,4.0793e-07,2.19431e-07,1.19772e-07,2.71219e-07
"1999",8148.47,10618.4,3805.07,3172.25,2203.6,2712.55,1407.2,431.613,357.199,259.309,113.358,32.3142,7.64534,2.40276,1.37185,0.874018,0.255011,0.0994571,0.0457262,0.0251887,0.0110455,0.00689874,0.00414557,0.00186786,0.000666834,0.000305527,0.000112816,6.01322e-05,3.89502e-05,2.38041e-05,1.12922e-05,5.34323e-06,2.69526e-06,3.42445e-06,9.103e-07,7.14027e-07,2.85963e-07,2.01375e-07,2.06306e-07,1.10974e-07,1.97739e-07
"2000",5797.39,6913,9008.41,3224.24,2628.59,1686.06,1843.84,861.596,247.196,197.508,140.996,61.162,17.372,4.10289,1.28829,0.735184,0.468262,0.136601,0.0532708,0.0244904,0.0134902,0.00591545,0.00369456,0.00222009,0.00100029,0.000357105,0.000163616,6.04149e-05,3.22017e-05,2.08583e-05,1.27474e-05,6.04708e-06,2.86135e-06,1.44334e-06,1.83382e-06,4.87473e-07,3.82368e-07,1.53135e-07,1.07838e-07,1.10478e-07,1.65318e-07
"2001",5380.37,4918.39,5864.83,7632.84,2668.45,1993.76,1116.18,1077.72,464.309,127.569,99.8295,70.5825,30.4797,8.63825,2.03788,0.639493,0.364809,0.232309,0.067761,0.0264232,0.0121471,0.00669084,0.00293385,0.00183233,0.00110105,0.000496085,0.000177102,8.11426e-05,2.99617e-05,1.59698e-05,1.03442e-05,6.32178e-06,2.99891e-06,1.41902e-06,7.15789e-07,9.09439e-07,2.4175e-07,1.89625e-07,7.59435e-08,5.34793e-08,1.36774e-07
"2002",5844.91,4564.59,4172.65,4969.09,6312.29,2018.24,1312.97,647.565,575.43,237.111,63.758,49.3952,34.7589,14.9753,4.23907,0.999402,0.313498,0.178799,0.113844,0.0332042,0.0129472,0.00595177,0.00327826,0.00143745,0.000897744,0.000539448,0.00024305,8.67678e-05,3.97542e-05,1.46791e-05,7.82401e-06,5.0679e-06,3.09719e-06,1.46923e-06,6.95209e-07,3.5068e-07,4.45554e-07,1.18438e-07,9.29014e-08,3.72063e-08,9.3209e-08
"2003",4715.07,4958.7,3872.5,3535.27,4110.71,4782.85,1333.94,765.887,348.175,296.223,119.533,31.831,24.548,17.2358,7.41723,2.0983,0.494517,0.155089,0.0884423,0.0563087,0.0164224,0.00640331,0.00294349,0.00162126,0.000710875,0.000443965,0.000266774,0.000120195,4.29089e-05,1.96593e-05,7.25911e-06,3.86913e-06,2.50617e-06,1.53162e-06,7.26562e-07,3.43793e-07,1.73417e-07,2.20334e-07,5.85698e-08,4.59413e-08,6.44925e-08
"2004",6188.93,4000.16,4206.86,3284.53,2970.41,3275.66,3445.39,865.45,460.098,199.64,165.58,65.9295,17.4345,13.3953,9.38572,4.0342,1.14042,0.268646,0.0842296,0.0480257,0.0305731,0.0089159,0.00347622,0.00159788,0.000880075,0.000385878,0.000240989,0.000144805,6.52411e-05,2.32905e-05,1.06708e-05,3.94012e-06,2.10009e-06,1.3603e-06,8.31326e-07,3.9436e-07,1.86602e-07,9.41264e-08,1.19591e-07,3.17901e-08,5.99404e-08
"2005",6865.07,5250.56,3393.66,3568.19,2761.53,2369.41,2340.84,2173.67,494.916,247.161,103.515,84.2377,33.2038,8.73249,6.68885,4.67831,2.00866,0.567435,0.133615,0.0418827,0.0238764,0.0151978,0.00443166,0.00172774,0.000794134,0.000437372,0.000191765,0.000119758,7.19587e-05,3.24201e-05,1.15736e-05,5.30252e-06,1.9579e-06,1.04356e-06,6.75945e-07,4.13093e-07,1.9596e-07,9.27237e-08,4.67719e-08,5.94255e-08,4.55812e-08
"2006",12435.2,5824.19,4454.46,2878.14,2986.64,2144.9,1594.78,1357.99,1130.76,241.055,116.137,47.7346,38.4657,15.0825,3.95512,3.02441,2.11317,0.906714,0.256045,0.0602779,0.0188916,0.0107685,0.00685376,0.00199842,0.000779072,0.000358077,0.000197207,8.64628e-05,5.39956e-05,3.24438e-05,1.4617e-05,5.21803e-06,2.39067e-06,8.82726e-07,4.7049e-07,3.0475e-07,1.86242e-07,8.83483e-08,4.18042e-08,2.1087e-08,4.73418e-08
"2007",15240.8,10549.8,4941.12,3777.93,2415.1,2366.84,1529.29,1022.54,807.6,643.555,134.038,63.8156,26.0703,20.9408,8.19654,2.14722,1.64094,1.1461,0.491656,0.13882,0.0326777,0.0102408,0.00583709,0.00371497,0.00108318,0.000422262,0.000194077,0.000106884,4.68616e-05,2.92646e-05,1.75838e-05,7.92205e-06,2.82804e-06,1.29567e-06,4.78412e-07,2.54991e-07,1.65165e-07,1.00937e-07,4.78819e-08,2.26565e-08,3.70861e-08
"2008",20002.2,12929.9,8950.23,4191.04,3172.58,1909.09,1662.91,949.837,579.627,432.899,334.474,68.5336,32.3485,13.1539,10.5384,4.11866,1.07796,0.82332,0.574842,0.246548,0.069603,0.0163826,0.00513372,0.00292597,0.00186213,0.000542925,0.000211646,9.72734e-05,5.35706e-05,2.34868e-05,1.46672e-05,8.81279e-06,3.97041e-06,1.41736e-06,6.49367e-07,2.3977e-07,1.27796e-07,8.27769e-08,5.05875e-08,2.39973e-08,2.99416e-08
