"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1948",5683.46,5436.15,5182.62,4645.27,4003.22,3475.2,3062.62,2677.85,2271.97,1850.78,1459.68,1134.36,878.117,680.718,530.063,415.61,328.805,262.558,211.72,172.397,141.667,117.384,97.9272,82.137,69.1811,58.4648,49.5566,42.1107,35.8595,30.5936,26.1443,22.3774,19.1768,16.448,14.1098,12.0992,10.3701,8.88596,7.61513,6.5283,39.7905
"1949",5321,4915.22,4700.65,4474.57,3983.02,3377.02,2858.51,2445.94,2078.99,1722.6,1377.85,1071.98,824.752,633.897,489.042,379.681,297.214,234.958,187.572,151.243,123.149,101.196,83.8499,69.9516,58.6723,49.4175,41.7626,35.3993,30.0806,25.6152,21.8537,18.6754,15.9846,13.6984,11.7492,10.0789,8.64275,7.40757,6.34743,5.43965,33.0865
"1950",5264.24,4601.75,4250.15,4057.46,3830.94,3345.3,2754.86,2256.32,1873.31,1554.8,1266.2,1000.44,771.546,589.945,451.552,347.478,269.396,210.745,166.565,132.964,107.209,87.2937,71.7327,59.4366,49.5848,41.5895,35.0293,29.6032,25.0926,21.3224,18.1572,15.4908,13.238,11.3306,9.71002,8.32834,7.14438,6.12636,5.25081,4.49934,27.309
"1951",5508.22,4552.67,3979.02,3668.09,3472.02,3212.68,2718.86,2158.14,1705.92,1374.5,1114.49,891.929,695.799,531.802,404.206,308.251,236.728,183.36,143.395,113.324,90.4608,72.9376,59.3883,48.8017,40.4363,33.7338,28.2944,23.8314,20.1398,17.0712,14.5062,12.3528,10.5388,9.00612,7.70851,6.60598,5.66598,4.86051,4.16792,3.57226,21.64
"1952",5946.67,4763.66,3936.77,3436.3,3149.51,2940.54,2662.88,2196.21,1699.31,1313.7,1039.8,831.726,658.993,510.457,388.312,294.292,224.074,171.955,133.157,104.127,82.2888,65.6862,52.9619,43.1234,35.4361,29.3618,24.4949,20.5452,17.3045,14.624,12.3958,10.5333,8.96966,7.65249,6.53956,5.59733,4.79676,4.11421,3.52933,3.02643,18.3073
"1953",6241.14,5142.85,4119.25,3399.88,2950.49,2667.3,2437.55,2152.33,1732.02,1312.33,997.957,780.174,618.457,486.936,375.614,285.008,215.699,164.126,125.924,97.5056,76.2464,60.255,48.0978,38.7805,31.5764,25.9475,21.4997,17.936,15.0439,12.671,10.7082,9.0766,7.71284,6.56789,5.60341,4.78849,4.09856,3.51235,3.01256,2.58429,15.6212
"1954",6346.67,5397.51,4447.19,3557.32,2917.76,2495.12,2206.56,1968.32,1701.48,1347.69,1010.21,762.711,593.321,468.725,368.206,283.63,215.047,162.693,123.779,94.9648,73.5325,57.4999,45.4402,36.272,29.2456,23.8127,19.5678,16.2136,13.5261,11.3451,9.55556,8.07538,6.84495,5.81649,4.95305,4.22571,3.61115,3.09085,2.64877,2.27187,13.7294
"1955",6279.29,5488.77,4667.26,3838.87,3045.68,2450.52,2036.43,1745.65,1515.68,1284.47,1003.97,745.927,559.719,433.532,341.498,267.783,206.071,156.17,118.132,89.8727,68.9501,53.3887,41.7481,32.992,26.3354,21.2339,17.2893,14.2073,11.7719,9.82067,8.23713,6.93784,5.86315,4.96979,4.22308,3.59617,3.06809,2.62188,2.24412,1.92315,11.6177
"1956",6170.39,5430.51,4746.22,4029.48,3289.84,2565.06,2010.55,1623.09,1355.92,1154.46,965.166,747.45,551.776,412.189,318.316,250.285,196.063,150.809,114.272,86.4353,65.7573,50.4486,39.0627,30.5456,24.1391,19.2687,15.5361,12.65,10.395,8.61309,7.18543,6.02682,5.07617,4.28986,3.63622,3.08988,2.63119,2.24481,1.91834,1.64194,9.90738
"1957",6136.85,5336.32,4695.91,4098.47,3456.86,2779.05,2116.63,1615.86,1273.41,1043.84,876.731,726.086,558.666,410.621,305.883,235.82,185.248,145.053,111.557,84.5266,63.9348,48.6394,37.3157,28.8938,22.5939,17.8552,14.2526,11.4917,9.3569,7.68892,6.37091,5.3149,4.4579,3.75473,3.17311,2.68963,2.28551,1.94623,1.66043,1.41895,8.54277
"1958",6191.23,5307.32,4614.27,4053.11,3507.57,2899.71,2260.71,1662.46,1228.25,942.632,757.659,627.516,514.624,393.332,287.852,213.867,164.644,129.25,101.183,77.8123,58.957,44.5939,33.9254,26.0272,20.1531,15.7589,12.4537,9.941,8.01528,6.52631,5.36291,4.44362,3.70707,3.10932,2.61887,2.2132,1.87598,1.59411,1.35747,1.15813,6.94816
"1959",6279.17,5354.35,4589.14,3982.11,3466.34,2936.43,2349.85,1765.53,1254.65,901.822,678.168,537.154,440.244,358.411,272.614,198.917,147.551,113.505,89.0818,69.7323,53.6247,40.63,30.7317,23.3795,17.9365,13.8883,10.8602,8.5824,6.85077,5.52368,4.49756,3.69581,3.06229,2.5547,2.14277,1.80478,1.52521,1.29282,1.09857,0.935492,5.5864
"1960",8315.34,5430.4,4629.95,3962.21,3413.91,2921.97,2410.22,1867.88,1359.1,939.108,660.203,488.473,382.621,311.342,252.344,191.434,139.484,103.397,79.5213,62.4065,48.8501,37.5658,28.4625,21.5284,16.378,12.565,9.72916,7.60784,6.01221,4.79915,3.86949,3.15066,2.58902,2.14522,1.78964,1.50107,1.2643,1.06845,0.905655,0.76958,4.56876
"1961",7963.05,7191.34,4695.54,3995.9,3390.33,2861.84,2371.64,1881.98,1403.24,986.956,663.574,456.924,333.055,258.231,208.741,168.511,127.558,92.8475,68.8025,52.9103,41.5214,32.5014,24.9935,18.9368,14.3234,10.8966,8.35979,6.47304,5.06167,4.00006,3.19299,2.57446,2.09621,1.72253,1.42726,1.19069,0.998695,0.841165,0.710866,0.602553,3.55172
"1962",5215.01,6886.66,6217.8,4049.53,3406.09,2810.75,2272.17,1789.29,1350.96,965.379,656.702,430.658,291.271,209.703,161.286,129.739,104.454,78.9703,57.4573,42.5724,32.7375,25.6904,20.1094,15.464,11.7166,8.86215,6.74197,5.17237,4.005,3.13176,2.47492,1.97557,1.59287,1.29697,1.06577,0.883076,0.736702,0.617913,0.520445,0.439827,2.57033
"1963",5604.86,4510.08,5954.35,5362.36,3451.98,2823.93,2230.4,1710.25,1277.33,920.455,633.496,418.887,269.184,179.57,128.143,98.0317,78.6275,63.2182,47.7729,34.7543,25.7496,19.8007,15.5383,12.1627,9.35304,7.0865,5.36006,4.07772,3.12838,2.42233,1.89417,1.49689,1.19487,0.963408,0.784438,0.644602,0.534107,0.445576,0.373729,0.314779,1.82062
"1964",7929.85,4847.24,3899.54,5134.74,4567.75,2854.58,2226.81,1658.34,1196.63,846.135,583.539,389.064,251.952,159.875,105.871,75.2358,57.4285,46.0134,36.9829,27.9446,20.3287,15.0615,11.5818,9.08859,7.11414,5.47073,4.145,3.13518,2.38512,1.82984,1.41685,1.10793,0.875554,0.698898,0.563511,0.458829,0.377037,0.312407,0.260624,0.2186,1.24903
"1965",7322.42,6857.96,4191.05,3363.08,4377.01,3786.9,2265.23,1676.61,1184.94,816.949,557.212,374.195,244.899,156.653,98.6332,65.0133,46.0841,35.1352,28.1403,22.615,17.0874,12.4303,9.20952,7.08181,5.55731,4.35001,3.34513,2.5345,1.91703,1.4584,1.11887,0.866348,0.677452,0.535366,0.427348,0.344564,0.280555,0.230543,0.191024,0.159361,0.897393
"1966",15075.5,6332.63,5929.69,3615.26,2869.83,3639.43,3021.51,1718.62,1208.52,816.126,542.556,360.299,237.592,153.694,97.614,61.2036,40.2506,28.5012,21.7221,17.3958,13.9797,10.5626,7.68377,5.69283,4.37759,3.43522,2.68894,2.06778,1.56669,1.18501,0.901505,0.691625,0.535529,0.418764,0.330934,0.264163,0.212991,0.173424,0.142509,0.118081,0.653228
"1967",6492.82,13037.7,5475.44,5114.87,3084.64,2385.46,2901.86,2289.66,1236.61,830.436,540.516,349.743,228.009,148.585,95.4205,60.3447,37.7485,24.7985,17.5534,13.3769,10.7123,8.60854,6.50431,4.73155,3.50556,2.69565,2.11535,1.6558,1.2733,0.964741,0.729706,0.555131,0.425891,0.32977,0.257868,0.203784,0.162667,0.131156,0.106792,0.0877547,0.474959
"1968",6872.48,5615.17,11273,4722.67,4361.09,2558.46,1894.55,2187.98,1639.56,846.81,549.231,348.715,221.96,143.236,92.7775,59.3732,37.4774,23.4234,15.3833,10.888,8.29715,6.64433,5.33946,4.0343,2.93474,2.17432,1.67197,1.31205,1.02701,0.789764,0.59838,0.4526,0.34432,0.264158,0.204539,0.159942,0.126397,0.100894,0.0813495,0.0662374,0.349022
"1969",6324.71,5943.51,4855.2,9725.59,4032.58,3633.34,2050.86,1450.37,1600.61,1153.43,577.884,366.665,229.35,144.584,92.75,59.8658,38.2384,24.1154,15.0676,9.89482,7.00316,5.33667,4.27357,3.43428,2.59482,1.88759,1.3985,1.07539,0.843893,0.660561,0.507967,0.384871,0.291107,0.221462,0.169904,0.131557,0.102873,0.0812968,0.0648939,0.052323,0.26709
"1970",6726.61,5469.78,5139.07,4188.55,8302.67,3357.9,2910.74,1570.16,1062.83,1130.4,791.749,388.547,242.988,150.522,94.3033,60.27,38.8225,24.7738,15.6188,9.758,6.40782,4.53515,3.45594,2.76748,2.22397,1.68035,1.22237,0.905639,0.696404,0.546489,0.427766,0.32895,0.249235,0.188515,0.143415,0.110026,0.0851939,0.0666185,0.0526462,0.042024,0.206846
"1971",6517.53,5817.36,4729.29,4431.58,3567.94,6868.2,2651.82,2173.06,1107.72,713.4,729.399,496.372,238.864,147.515,90.6786,56.5544,36.0559,23.1987,14.7981,9.3286,5.8279,3.82697,2.70853,2.06399,1.65282,1.32822,1.00356,0.730033,0.540873,0.415912,0.326379,0.255474,0.196458,0.14885,0.112587,0.0856514,0.0657108,0.0508803,0.0397864,0.0314418,0.148632
"1972",5359.74,5636.54,5029.94,4079.2,3779.09,2959.61,5446.62,1986.84,1533.16,739.517,455.382,450.797,300.483,142.859,87.6328,53.6681,33.4055,21.278,13.6862,8.72949,5.50283,3.43776,2.25745,1.5977,1.2175,0.97496,0.783486,0.591973,0.430629,0.319048,0.245337,0.192523,0.150698,0.115886,0.0878031,0.0664121,0.0505237,0.0387612,0.030013,0.0234691,0.106221
"1973",4528.02,4635.25,4873.51,4337.45,3473.92,3122.51,2329.17,4034.18,1381.45,1006.52,463.499,276.006,267.33,175.886,83.0036,50.7042,30.9833,19.2655,12.2671,7.88957,5.03204,3.17202,1.98163,1.30126,0.920961,0.701801,0.561995,0.451624,0.34123,0.248227,0.183909,0.141419,0.110976,0.0868667,0.0667999,0.0506122,0.0382818,0.0291233,0.0223431,0.0173004,0.0747572
"1974",5921.39,3915.96,4005.42,4186.39,3655.46,2830.05,2437.27,1738.21,2883.8,950.091,670.614,301.781,177.097,170.13,111.474,52.5099,32.0553,19.5843,12.1772,7.75369,4.98677,3.18061,2.00494,1.25253,0.822488,0.582113,0.443588,0.355221,0.285458,0.215682,0.156897,0.116243,0.0893869,0.0701445,0.0549059,0.0422223,0.0319905,0.0241968,0.018408,0.0141224,0.0581869
"1975",5987.06,5120.98,3382.96,3432.51,3494.81,2912.62,2128.11,1727.98,1167.25,1847.02,585.578,401.899,177.62,103.163,98.5799,64.4385,30.3276,18.5097,11.3081,7.03121,4.47702,2.87938,1.8365,1.15766,0.723218,0.474908,0.336114,0.25613,0.205106,0.164825,0.124536,0.0905929,0.0671193,0.0516124,0.0405017,0.0317029,0.0243793,0.0184715,0.0139714,0.0106288,0.0417517
"1976",7578.67,5177.78,4423.56,2897.17,2859,2771.06,2172.26,1490.63,1141.52,732.353,1111.16,341.654,229.926,100.487,58.0318,55.3126,36.1226,16.9968,10.3732,6.33724,3.94038,2.50898,1.61364,1.02919,0.648767,0.4053,0.266144,0.188363,0.143538,0.114944,0.0923699,0.0697912,0.0507694,0.0376145,0.0289242,0.0226977,0.0177667,0.0136625,0.0103516,0.00782972,0.0293547
"1977",6819.45,6554.25,4473.07,3790.04,2415.79,2272.66,2078.73,1539.36,1004.09,736.518,456.608,676.129,204.787,136.695,59.5035,34.3036,32.6758,21.3359,10.0389,6.12673,3.74298,2.32732,1.48188,0.953069,0.607876,0.383183,0.239383,0.157193,0.111253,0.0847783,0.0678896,0.0545566,0.041221,0.029986,0.0222163,0.0170836,0.013406,0.0104936,0.0080695,0.00611401,0.0219623
"1978",4994.78,5897.65,5663.73,3841.55,3189.32,1959.5,1758.31,1528,1075.42,669.458,472.646,285.276,415.802,124.936,83.0936,36.1164,20.81,19.8198,12.9412,6.08903,3.71612,2.27028,1.41162,0.898825,0.578076,0.368702,0.232417,0.145196,0.0953445,0.0674797,0.0514216,0.0411779,0.0330909,0.0250023,0.0181878,0.0134751,0.0103619,0.00813129,0.0063648,0.00489449,0.0170295
"1979",4922.98,4319.62,5093.84,4845.83,3189.17,2510.52,1442.09,1204.17,974.772,642.849,379.336,257.822,152.066,218.967,65.4158,43.4005,18.8474,10.8573,10.3402,6.75153,3.1767,1.93873,1.18442,0.736452,0.468924,0.301587,0.192355,0.121254,0.0757501,0.049742,0.0352047,0.0268271,0.0214829,0.0172638,0.0130439,0.00948873,0.0070301,0.0054059,0.00424216,0.00332057,0.0114379
"1980",5686.88,4257.53,3729.5,4345.73,3981.87,2454.96,1781.09,938.161,719.384,538.557,333.033,187.726,124.1,72.135,103.157,30.7271,20.3647,8.84129,5.0929,4.85034,3.16697,1.49011,0.909409,0.555581,0.34545,0.21996,0.141467,0.0902286,0.0568769,0.0355323,0.0233327,0.0165136,0.0125839,0.010077,0.00809799,0.00611854,0.00445091,0.00329763,0.00253576,0.00198989,0.00692282
"1981",4914.73,4918.17,3676.41,3183.92,3574.77,3066.81,1742.92,1164.19,568.173,407.598,289.122,171.955,94.5685,61.6604,35.5937,50.7447,15.0985,10.0037,4.3429,2.50165,2.3825,1.55562,0.731943,0.446703,0.272902,0.169686,0.108045,0.0694886,0.0443205,0.027938,0.0174535,0.011461,0.00811151,0.00618122,0.00494986,0.00397775,0.00300544,0.00218629,0.0016198,0.00124557,0.00437793
"1982",4163.23,4250.4,4246.25,3135.66,2614.3,2750.57,2178.03,1136.58,697.055,314.209,211.216,143.294,83.1281,45.1955,29.3323,16.9026,24.0832,7.16456,4.74688,2.06075,1.18705,1.13051,0.738154,0.347313,0.211964,0.129494,0.0805171,0.051268,0.0329729,0.0210304,0.0132568,0.00828184,0.00543835,0.00384897,0.00293304,0.00234875,0.00188747,0.0014261,0.00103741,0.000768609,0.0026684
"1983",4973.11,3600.48,3671.26,3634.64,2606.24,2055.78,1995.05,1423.13,657.954,357.258,145.298,90.9323,59.2369,33.7118,18.1825,11.764,6.7717,9.64576,2.86941,1.90112,0.825323,0.475411,0.452768,0.295628,0.139098,0.084891,0.0518621,0.0322469,0.0205327,0.0132055,0.00842261,0.00530931,0.00331685,0.00217804,0.0015415,0.00117467,0.000940666,0.000755927,0.00057115,0.000415481,0.00137651
"1984",7526.66,4300.88,3106.11,3127.82,2994.63,2025.83,1470.88,1288.85,826.298,348.465,177.523,69.7268,43.002,27.8828,15.8506,8.5474,5.52998,3.18322,4.53425,1.34885,0.893672,0.387965,0.22348,0.212836,0.138968,0.0653867,0.0399053,0.0243792,0.0151585,0.00965195,0.00620763,0.00395928,0.00249579,0.00155918,0.00102385,0.000724625,0.000552187,0.000442186,0.000355344,0.000268485,0.000842374
"1985",4595.98,6509.26,3711.41,2650.84,2592.16,2362.15,1494.8,1003.64,812.59,487.25,196.213,97.455,37.8647,23.2693,15.0749,8.5683,4.62036,2.98927,1.72071,2.45102,0.729127,0.48308,0.209717,0.120804,0.11505,0.0751201,0.0353452,0.0215711,0.0131783,0.00819403,0.00521742,0.00335557,0.00214021,0.00134911,0.000842823,0.000553448,0.000391701,0.000298488,0.000239026,0.000192083,0.000600482
"1986",2698.7,3974.73,5615.29,3161.03,2185.77,2031.89,1738.33,1025.63,642.726,491.164,283.095,111.584,54.9278,21.2813,13.0694,8.466,4.81186,2.59474,1.67874,0.966331,1.37646,0.409469,0.271292,0.117775,0.0678419,0.0646106,0.0421866,0.0198494,0.0121141,0.00740079,0.00460167,0.00293004,0.00188445,0.00120192,0.000757646,0.000473319,0.00031081,0.000219974,0.000167627,0.000134234,0.000445095
"1987",3596.54,2333.91,3429.64,4789.08,2613.13,1712.8,1479.05,1159.2,625.719,363.744,264.041,148.01,57.6644,28.2815,10.9479,6.72242,4.35451,2.47499,1.33461,0.863461,0.497034,0.707987,0.210611,0.13954,0.0605776,0.0348946,0.0332326,0.0216987,0.0102096,0.00623089,0.00380661,0.00236688,0.00150707,0.00096927,0.000618209,0.000389697,0.000243453,0.000159866,0.000113144,0.0000862195,0.000297979
"1988",5415.2,3110.39,2011.97,2908.62,3895.96,1987.05,1188.34,917.43,638.909,311.302,168.644,117.917,65.1233,25.2633,12.3793,4.79141,2.94206,1.90574,1.08317,0.584088,0.377892,0.217526,0.309849,0.0921735,0.0610692,0.0265117,0.0152715,0.0145441,0.0094964,0.0044682,0.00272693,0.00166595,0.00103586,0.000659567,0.000424199,0.000270558,0.00017055,0.000106546,0.0000699648,0.0000495173,0.000168144
"1989",6707.83,4683.22,2682.37,1710.23,2379.84,2984.47,1384.46,734.773,499.643,311.723,140.811,73.265,50.4043,27.7048,10.7365,5.26013,2.0359,1.2501,0.80976,0.460247,0.248182,0.160568,0.0924279,0.131656,0.0391651,0.0259486,0.011265,0.00648896,0.00617989,0.00403508,0.00189857,0.00115869,0.000707873,0.000440142,0.000280254,0.000180244,0.000114962,0.0000724676,0.0000452722,0.0000297284,0.0000924854
"1990",6644.23,5801.12,4038.15,2277.84,1394.63,1809.05,2050.5,837.819,388.741,235.384,135.613,58.7198,30.0395,20.5641,11.2912,4.37495,2.14337,0.829577,0.509382,0.329956,0.187539,0.101128,0.0654275,0.037662,0.0536466,0.0159588,0.0105734,0.00459018,0.00264408,0.00251815,0.00164419,0.000773616,0.000472136,0.00028844,0.000179347,0.000114196,0.000073445,0.0000468438,0.0000295287,0.0000184473,0.000049799
"1991",4742.21,5746.11,5002.8,3432.26,1863.69,1069.07,1263.2,1273.15,459.098,191.165,107.461,59.5232,25.3746,12.9229,8.83837,4.85217,1.88003,0.92106,0.35649,0.218894,0.14179,0.08059,0.0434572,0.0281158,0.0161843,0.0230533,0.00685787,0.00454365,0.00197251,0.00113623,0.00108211,0.000706549,0.000332442,0.000202889,0.00012395,0.0000770697,0.000049073,0.0000315611,0.00002013,0.0000126892,0.0000293271
"1992",2606.09,4101.2,4955.64,4252.71,2804.31,1414.54,722.837,731.867,623.03,193.875,72.9861,38.9231,21.1264,8.95626,4.55642,3.1158,1.71051,0.662755,0.324696,0.125671,0.0771655,0.0499846,0.02841,0.0153197,0.00991151,0.00570536,0.00812684,0.00241757,0.00160175,0.000695359,0.000400548,0.00038147,0.000249076,0.000117194,0.0000715232,0.0000436953,0.0000271689,0.0000172994,0.0000111261,0.0000070963,0.0000148118
"1993",5008.38,2253.82,3536.29,4208.17,3467.52,2127.98,963.297,427.086,370.401,275.328,78.0426,27.9698,14.6324,7.89951,3.3453,1.70162,1.16359,0.638787,0.247504,0.121257,0.0469317,0.0288173,0.0186666,0.0106096,0.00572111,0.00370143,0.00213065,0.00303495,0.000902835,0.00059817,0.00025968,0.000149584,0.000142459,0.0000930168,0.0000437658,0.0000267102,0.0000163179,0.0000101462,0.00000646043,0.00000415501,0.00000818152
"1994",6127.21,4331.39,1947.32,3038.76,3543.74,2771.25,1532.38,591.054,216.405,156.661,101.688,26.5965,9.18309,4.74005,2.54931,1.0787,0.548625,0.375154,0.205952,0.0797982,0.0390946,0.0151313,0.00929102,0.00601833,0.00342067,0.00184455,0.00119338,0.000686947,0.000978503,0.000291084,0.000192857,0.0000837239,0.0000482275,0.0000459305,0.0000299897,0.0000141106,0.00000861166,0.00000526108,0.00000327124,0.00000208292,0.00000397744
"1995",3831.77,5298.98,3743.11,1675.25,2569.85,2869.64,2065.45,1010.06,337.591,108.17,70.8775,43.3462,11.022,3.76576,1.93776,1.04144,0.440625,0.2241,0.153241,0.0841263,0.0325956,0.0159692,0.00618077,0.00379515,0.00245834,0.00139726,0.000753454,0.000487468,0.000280601,0.000399694,0.000118901,0.0000787772,0.0000341991,0.0000196998,0.0000187615,0.00001225,0.00000576383,0.00000351765,0.00000214902,0.00000133622,0.0000024755
"1996",4639.16,3313.82,4579.26,3220.62,1418.63,2092.33,2169.77,1400.73,603.659,179.416,52.675,32.7677,19.5575,4.92879,1.67963,0.863801,0.46421,0.196402,0.099889,0.0683049,0.037498,0.014529,0.00711802,0.00275498,0.00169163,0.00109577,0.000622806,0.00033584,0.000217281,0.000125073,0.000178157,0.0000529981,0.0000351137,0.0000152437,0.00000878086,0.00000836263,0.00000546026,0.00000256914,0.00000156794,0.000000957893,0.00000169902
"1997",4342.48,4012.08,2863.9,3940.69,2726.54,1152.62,1574.24,1460.43,829.442,317.439,86.2897,23.9935,14.5331,8.58375,2.15619,0.734225,0.377555,0.202898,0.0858438,0.0436597,0.0298548,0.0163897,0.00635036,0.00311116,0.00120415,0.000739381,0.00047894,0.000272217,0.00014679,0.0000949697,0.0000546674,0.0000778694,0.0000231645,0.0000153476,0.00000666276,0.00000383796,0.00000365516,0.00000238658,0.00000112292,0.000000685318,0.00000116129
"1998",10240.4,3755.5,3467.33,2464.1,3332.4,2206.96,859.849,1043.85,846.101,424.154,147.802,37.9448,10.258,6.1446,3.61656,0.907713,0.309055,0.158922,0.0854045,0.0361337,0.0183774,0.0125666,0.00689881,0.00267301,0.00130956,0.000506856,0.000311223,0.000201597,0.000114583,0.0000617872,0.000039975,0.0000230108,0.0000327771,0.0000097505,0.00000646015,0.00000280451,0.00000161549,0.00000153854,0.00000100457,0.000000472665,0.00000077728
"1999",6979.87,8856.19,3245.06,2981.54,2083.05,2707.84,1672.75,591.465,644.061,472.919,220.403,73.5422,18.4962,4.96204,2.96562,1.74463,0.437851,0.149077,0.0766582,0.0411961,0.0174296,0.00886459,0.00606168,0.00332774,0.00128937,0.000631684,0.000244489,0.000150123,0.0000972432,0.0000552705,0.000029804,0.0000192825,0.0000110996,0.0000158105,0.00000470329,0.00000311615,0.0000013528,0.000000779253,0.000000742137,0.000000484568,0.000000602929
"2000",4945.09,6036.38,7653.72,2793.34,2530.46,1709.8,2093.71,1188.83,382.104,381.168,262.118,117.393,38.4171,9.5893,2.5666,1.53315,0.901857,0.226338,0.0770625,0.039627,0.0212955,0.00900988,0.00458238,0.00313346,0.00172021,0.000666512,0.000326537,0.000126384,0.000077603,0.000050268,0.000028571,0.0000154066,0.0000099677,0.0000057377,0.00000817292,0.00000243127,0.00000161083,0.000000699302,0.000000402819,0.000000383633,0.00000056216
"2001",4217.41,4276.66,5216.46,6586.3,2368.26,2070.04,1309.55,1457.49,741.025,214.851,198.254,129.992,56.8755,18.444,4.591,1.22801,0.733475,0.431456,0.108282,0.0368673,0.0189579,0.0101879,0.0043104,0.00219225,0.00149907,0.000822962,0.000318865,0.000156218,0.000060463,0.0000371259,0.0000240486,0.0000136686,0.00000737063,0.00000476863,0.00000274496,0.00000390999,0.00000116314,0.000000770634,0.000000334551,0.000000192712,0.000000452475
"2002",4782.23,3647.34,3695.72,4488.6,5582.37,1935.8,1582.4,908.082,902.867,413.353,110.793,97.5222,62.5207,27.1246,8.77432,2.18285,0.583826,0.348711,0.205124,0.0514798,0.0175276,0.00901299,0.00484358,0.00204926,0.00104224,0.000712694,0.000391255,0.000151596,0.0000742695,0.0000287455,0.0000176505,0.0000114332,0.00000649836,0.00000350416,0.00000226711,0.00000130502,0.0000018589,0.000000552983,0.000000366377,0.000000159053,0.000000306736
"2003",4007.44,4135.81,3151.64,3179.02,3802.14,4561.33,1481.04,1100.54,565.524,507.19,214.814,54.9183,47.2462,30.0254,12.9925,4.20039,1.04488,0.279461,0.166918,0.0981868,0.0246419,0.00838993,0.00431426,0.00231848,0.000980921,0.000498891,0.000341146,0.000187282,0.0000725644,0.0000355506,0.0000137596,0.00000844877,0.00000547276,0.00000311058,0.00000167734,0.0000010852,0.000000624674,0.0000008898,0.000000264697,0.000000175374,0.00000022296
"2004",4760.81,3465.75,3575.21,2717.16,2713.03,3162.74,3613.94,1090.82,742.261,349.82,292.706,118.492,29.5846,25.2002,15.961,6.90011,2.2303,0.554782,0.148381,0.0886256,0.0521327,0.0130837,0.00445467,0.00229067,0.00123101,0.000520824,0.000264888,0.000181133,0.0000994382,0.0000385283,0.0000188757,0.00000730573,0.00000448591,0.00000290578,0.00000165157,0.00000089059,0.000000576192,0.000000331673,0.000000472443,0.000000140542,0.000000211497
"2005",5162.41,4117.29,2996.1,3083.18,2321.11,2259.98,2502.36,2632.93,715.971,438.407,189.643,150.097,59.0605,14.5802,12.3754,7.83102,3.3848,1.09402,0.272135,0.0727846,0.0434731,0.0255724,0.00641789,0.00218513,0.00112363,0.00060384,0.000255478,0.000129935,0.0000888503,0.000048777,0.0000188991,0.00000925904,0.00000358365,0.00000220046,0.00000142536,0.000000810139,0.000000436858,0.000000282637,0.000000162694,0.000000231745,0.000000172684
"2006",9426.27,4464.59,3558.78,2580.53,2618.58,1901.34,1727.52,1724.74,1602.94,386.205,214.779,87.3202,66.9368,25.9951,6.38951,5.41687,3.42687,1.48113,0.478725,0.119082,0.0318492,0.0190231,0.01119,0.00280835,0.000956174,0.000491682,0.00026423,0.000111792,0.0000568571,0.0000388793,0.000021344,0.00000826993,0.00000405159,0.00000156814,0.00000096288,0.000000623713,0.000000354502,0.000000191161,0.000000123677,0.0000000711921,0.000000176971
"2007",11138.1,8152.1,3859.05,3065.89,2195.34,2160.88,1485.87,1250.11,1142.32,975.759,219.933,117.11,46.5207,35.3015,13.6594,3.3538,2.84257,1.79822,0.777208,0.251205,0.0624867,0.0167125,0.00998214,0.00587185,0.00147365,0.000501742,0.000258005,0.000138652,0.0000586619,0.0000298351,0.0000204015,0.0000112,0.00000433955,0.00000212603,0.000000822864,0.00000050526,0.000000327286,0.000000186021,0.00000010031,0.0000000648981,0.000000130221
"2008",14748.9,9632.54,7048,3329.14,2619.48,1824.8,1697.51,1068.68,806.869,662.85,520.424,111.216,57.6798,22.6836,17.162,6.63583,1.62907,1.38072,0.873444,0.377511,0.122017,0.0303515,0.00811774,0.0048486,0.00285212,0.000715793,0.00024371,0.00012532,0.0000673469,0.0000284937,0.0000144917,0.00000990955,0.00000544015,0.00000210784,0.00000103267,0.000000399688,0.000000245419,0.000000158972,0.0000000903556,0.0000000487231,0.0000000947746
"2009",6492.05,12755.3,8328.62,6083.39,2849.47,2185.71,1442.54,1231.83,697.871,475.041,359.658,268.325,55.9394,28.7491,11.2776,8.52768,3.29696,0.809378,0.685986,0.433956,0.18756,0.0606223,0.0150796,0.00403316,0.00240895,0.00141703,0.00035563,0.000121083,0.0000622631,0.0000334602,0.0000141566,0.00000719998,0.0000049234,0.00000270285,0.00000104725,0.000000513065,0.000000198578,0.000000121932,0.0000000789826,0.0000000448917,0.0000000712945
"2010",4893.42,5614.51,11026.5,7180.25,5186.33,2356.54,1700.31,1020.55,775.649,391.684,243.223,173.619,125.722,25.9018,13.2624,5.19754,3.92939,1.51913,0.372933,0.316079,0.199952,0.0864212,0.0279327,0.00694818,0.00185834,0.00110996,0.000652917,0.000163862,0.0000557909,0.0000286887,0.0000154173,0.00000652287,0.0000033175,0.00000226853,0.00000124538,0.000000482534,0.000000236403,0.000000091498,0.0000000561822,0.0000000363924,0.0000000535346
